cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
20,IPF / Pulmonary Fibrosis,0.15059982056358273,-1.29477803097598,0.427440380769737,-3.029142985144119,0.0024524857942669303,0.01504570731184117,ENSG00000128254,140,96,9,0.0018392908891795789,0.001492593375869781,0.00034669751330979786,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,C22orf24,lncRNA
20,IPF / Pulmonary Fibrosis,0.18049514125429097,-1.3697184381559633,0.453351594729179,-3.021316025091296,0.0025167853129911618,0.015278683736141663,ENSG00000227519,140,96,9,0.0019316628928455148,0.001856978260876269,7.46846319692458e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL008719.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.10541778172267802,-1.557446456111029,0.4953256947486626,-3.1442876326076847,0.0016649170579872148,0.011594058563171791,ENSG00000128253,140,96,9,0.00048540272670666475,0.0018529477059130676,-0.0013675449792064029,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,RFPL2,protein_coding
20,IPF / Pulmonary Fibrosis,0.18987048539258577,-1.1084155056677931,0.4467443304169237,-2.4810958532666,0.013097914607815472,0.044305235286211234,ENSG00000231253,140,96,9,0.0016443861731724122,0.0019253468799542044,-0.0002809607067817922,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC01640,lncRNA
20,IPF / Pulmonary Fibrosis,0.13493000148873438,-1.5882256980722482,0.5588199968150603,-2.842106057628905,0.004481657991909792,0.022606421070470346,ENSG00000273176,140,96,9,0.0009379647398520789,0.0013730024926746833,-0.0004350377528226044,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL008635.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.09561880232170172,-1.02251416353103,0.39719228685109703,-2.5743555385665364,0.010042701510162896,0.03741458163124957,ENSG00000100302,140,96,9,0.0015190435051336748,0.0014675565221623657,5.148698297130906e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,RASD2,protein_coding
20,IPF / Pulmonary Fibrosis,0.13620689166357927,-1.4261208011327635,0.5507064043587113,-2.589620875743143,0.009608168415382168,0.03639218166013456,ENSG00000279217,140,96,9,0.0004956433706655902,0.002203881855949052,-0.0017082384852834618,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z95114.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.23709525062781062,-1.1883373071379624,0.3250478656798132,-3.6558840485005,0.0002562971899422537,0.002913102883894522,ENSG00000228719,140,96,9,0.0026747982306017243,0.004316295161180531,-0.0016414969305788068,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL022313.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.04287626707480936,-1.7010384229165068,0.7045417708052925,-2.4143897401174907,0.015761592639330156,0.049806931219964,ENSG00000185264,140,96,9,0.00045219778997881245,0.00029317914807415734,0.0001590186419046551,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TEX33,protein_coding
20,IPF / Pulmonary Fibrosis,0.07411498331612132,-1.3772404916619991,0.5361685706206912,-2.568670688898545,0.0102089421407071,0.03782522151189826,ENSG00000287236,140,96,9,0.0010474959313146199,0.0002540635800141064,0.0007934323513005135,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z73420.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.3492277097907788,-1.077617679379049,0.314395291377609,-3.427588481548729,0.0006089678157328496,0.005692868246586608,ENSG00000272720,140,96,9,0.0024684275691958567,0.004738287092064451,-0.0022698595228685947,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL022322.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.19549651683469485,-1.4047839803144162,0.4658155470092423,-3.0157515981031517,0.002563431687975459,0.015459919276543208,ENSG00000287219,140,96,9,0.0017979064420240228,0.0018295143239019426,-3.160788187791977e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL021707.9,lncRNA
20,IPF / Pulmonary Fibrosis,0.11142578728899444,-1.0005261248562587,0.4001110926522299,-2.5006208106454575,0.012397584021902549,0.04277960587461723,ENSG00000288106,140,96,9,0.0011833537013677296,0.00119113594390023,-7.782242532500391e-06,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL022318.5,lncRNA
20,IPF / Pulmonary Fibrosis,0.184001362612269,-1.3354528516951754,0.4443415853350153,-3.005464479963762,0.002651755659241833,0.015874734901816474,ENSG00000249310,140,96,9,0.0016233898307453048,0.002391490485955349,-0.0007681006552100441,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,APOBEC3B-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.19725336272237912,-1.3890512062976414,0.5250186558109334,-2.6457178062599325,0.008151778894918657,0.032649916698984885,ENSG00000224794,140,96,9,0.0026511214043906405,0.0021550533339066784,0.0004960680704839621,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL022326.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.12402737413672597,-1.2850506277750255,0.46947708724679443,-2.737195621858966,0.006196543310846748,0.02762422939661001,ENSG00000286491,140,96,9,0.0017442886455563138,0.0011182095527762226,0.0006260790927800912,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL023553.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.23175968891279483,-1.370650537087852,0.4281568500660935,-3.2012813455542473,0.001368178704541794,0.010107637861804472,ENSG00000286659,140,96,9,0.0020145612239697514,0.0020668034413903465,-5.224221742059507e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z99716.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.16868055291993564,-1.4085869109014966,0.4110408816188903,-3.426877894368456,0.0006105635545764878,0.005703791582798336,ENSG00000232710,140,96,9,0.0013090830347092651,0.0020524021688304223,-0.0007433191341211572,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC254562.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.7363429672391992,-1.0830750752698561,0.25400665929317523,-4.263963308220859,2.0083243736104742e-05,0.0003437195669937567,ENSG00000159307,140,96,9,0.0036117796805107565,0.00865396355428522,-0.005042183873774465,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,SCUBE1,protein_coding
20,IPF / Pulmonary Fibrosis,0.09830190363469972,-1.4226783297967134,0.4966188031968858,-2.864729085243051,0.004173661432878335,0.021565374688301407,ENSG00000280011,140,96,9,0.0007180318151845096,0.0014961352365383054,-0.0007781034213537959,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL031595.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.15508371588603737,-1.040923993058996,0.363065053494782,-2.867045404230722,0.004143235662122785,0.021450503964129577,ENSG00000238120,140,96,9,0.0022149880762422306,0.0030368857439436233,-0.0008218976677013927,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC01589,lncRNA
20,IPF / Pulmonary Fibrosis,0.27036473874543093,-1.105375533696602,0.3615327035622264,-3.0574703831913417,0.002232136980352624,0.014153735179503819,ENSG00000182257,140,96,9,0.003183978917829119,0.0026185866067763683,0.0005653923110527509,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PRR34,lncRNA
20,IPF / Pulmonary Fibrosis,0.15132681485715915,-1.2327336359620678,0.4523338816511696,-2.725273710344621,0.006424820079616858,0.028227130377767067,ENSG00000273289,140,96,9,0.001139805934924037,0.0013986006445313838,-0.00025879470960734675,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL121672.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.10928751463604167,-1.6423837199337166,0.5648907292245985,-2.9074361375838955,0.003644047419826732,0.019726768463494308,ENSG00000241990,140,96,9,0.0019086400628468047,0.0029424744898584976,-0.001033834427011693,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PRR34-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.04657162236674466,-1.5529481554945759,0.5609766382498425,-2.7682938104865227,0.005635062956602689,0.026035892225530047,ENSG00000277232,140,96,9,0.0004277966857874204,0.000696146441572503,-0.0002683497557850826,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,GTSE1-DT,lncRNA
20,IPF / Pulmonary Fibrosis,0.0588829424095054,-1.4061124019030178,0.5284653247731622,-2.6607467623473227,0.007796757258844488,0.03177130983728464,ENSG00000224715,140,96,9,0.0007592458948592546,0.0006176134759988534,0.00014163241886040116,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z82186.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.12048373042131481,-1.0740479417210156,0.3920617603938851,-2.739486607013071,0.0061535221872562745,0.02749211661271005,ENSG00000286381,140,96,9,0.0016494114296483281,0.0012641289840335979,0.00038528244561473026,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL078622.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.07307307299765987,-1.4549161825311243,0.5722716049961818,-2.542352564462519,0.011010904390890502,0.0397391320073739,ENSG00000212939,140,96,9,0.0006831155792103691,0.000801679403066637,-0.00011856382385626795,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z97192.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.24914999031678534,-1.143351926223657,0.3600172162316441,-3.1758256957578257,0.0014941069601295536,0.010761036344348248,ENSG00000273192,140,96,9,0.0017880239660099835,0.00390971479260456,-0.0021216908265945765,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL671710.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.12597297060593454,-1.148644564092694,0.4708005994501168,-2.4397686949300446,0.014696668668368851,0.04768164914285471,ENSG00000188263,140,96,9,0.0016678965561780046,0.0010486652068644917,0.0006192313493135128,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,IL17REL,protein_coding
20,IPF / Pulmonary Fibrosis,0.06967671088338806,-1.4800281180202945,0.5086796497067794,-2.909548512258028,0.0036195120862902697,0.019653722430722782,ENSG00000273188,140,96,9,0.0006349013414107852,0.0005477254864198802,8.7175854990905e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL022328.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.09649675107147575,-1.4524049756945672,0.47091225668769787,-3.084236936006915,0.002040749983376826,0.013298995315152032,ENSG00000272836,140,96,9,0.0009794865332336496,0.000873413616213297,0.00010607291702035258,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL022328.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.7879018697358309,-1.1636719641871145,0.2377569024312567,-4.894377207507446,9.86175277485349e-07,2.517717724549319e-05,ENSG00000008735,140,96,9,0.006727936224676082,0.013031226005336875,-0.006303289780660793,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,MAPK8IP2,protein_coding
20,IPF / Pulmonary Fibrosis,0.1047049563171953,-1.3299885447646578,0.4040582056389153,-3.2915766248618046,0.0009962747185344849,0.008163807839787414,ENSG00000100312,140,96,9,0.0008258966922088885,0.001371335190774533,-0.0005454384985656444,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ACR,protein_coding
20,IPF / Pulmonary Fibrosis,0.12323951688399941,-1.3495670253435519,0.41597170101204173,-3.244372206234491,0.0011770982282278734,0.009164275676847133,ENSG00000185960,140,96,9,0.0010279356045271217,0.002407438332434293,-0.001379502727907171,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,SHOX,protein_coding
20,IPF / Pulmonary Fibrosis,0.6292772500271934,-1.291930901546511,0.3326359976189996,-3.883917888605326,0.00010278663252423748,0.001374899950783876,ENSG00000237531,140,96,9,0.0044101395655577235,0.007933923345464408,-0.0035237837799066843,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL672277.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.045626414839019296,-1.48565253056563,0.5638663955355547,-2.6347598337626983,0.008419683391081097,0.03329834496496433,ENSG00000229851,140,96,9,0.00037155203977149223,0.0006111821151012536,-0.00023963007532976132,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ARSD-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.11083690859539347,-1.306988203530235,0.4754847913417289,-2.7487487030703117,0.005982323157806915,0.027033300203542773,ENSG00000205667,140,96,9,0.0011723655469406077,0.0014296605311776211,-0.00025729498423701343,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ARSH,protein_coding
20,IPF / Pulmonary Fibrosis,1.1898154949385589,1.030823828887052,0.2997763062617895,3.438643439641461,0.0005846367179810191,0.00550783900260241,ENSG00000101825,140,96,9,0.015232290733847607,0.0046835443765207005,0.010548746357326905,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,MXRA5,protein_coding
20,IPF / Pulmonary Fibrosis,2.2502661419795413,-1.0656771661429367,0.2316628399234412,-4.600121307738076,4.222449763682217e-06,9.055035039401729e-05,ENSG00000146938,140,96,9,0.013717639707814708,0.019879059381340405,-0.006161419673525697,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NLGN4X,protein_coding
20,IPF / Pulmonary Fibrosis,0.07712191367079753,-1.2913151032142263,0.46232322930562586,-2.7931001977851793,0.005220551842573962,0.02483669166872456,ENSG00000234469,140,96,9,0.0009210168415020307,0.0007491976027900792,0.0001718192387119515,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,CLDN34,protein_coding
20,IPF / Pulmonary Fibrosis,0.26553978660516636,-1.2923449305123305,0.33644369263099755,-3.841192326734268,0.00012243813359964588,0.001598521138864032,ENSG00000227042,140,96,9,0.0019595084462226144,0.004099752561487646,-0.002140244115265032,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC003666.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.211976438787719,-1.3959002416414328,0.4190914390037895,-3.3307772760989542,0.000866038648019418,0.007352103613186151,ENSG00000196664,140,96,9,0.002461429881682384,0.001710173554377543,0.0007512563273048411,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TLR7,protein_coding
20,IPF / Pulmonary Fibrosis,0.11004831964379409,-1.6806627456774659,0.6389305422539606,-2.6304310633650063,0.00852766627017425,0.03358114480049887,ENSG00000233338,140,96,9,0.000881206106447648,0.0012468576284916848,-0.00036565152204403673,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TLR8-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.2941242511288571,-1.2041350551124663,0.45762791168725886,-2.6312535235730277,0.008507054890598617,0.03353651066902293,ENSG00000235385,140,96,9,0.0018053493237629907,0.0032320249608930643,-0.0014266756371300736,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC02154,lncRNA
20,IPF / Pulmonary Fibrosis,0.09920140986737232,-1.2334781116249438,0.4782657120951342,-2.5790644832586005,0.009906829176390373,0.03712314837620303,ENSG00000212663,140,96,9,0.0008175769307133169,0.001333721307043351,-0.000516144376330034,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC003035.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.18192095590221927,-1.2050522918234128,0.37248221541701326,-3.2351941702083518,0.0012156003343420294,0.009364240598299843,ENSG00000225833,140,96,9,0.0023016363997041666,0.0010679026849998213,0.0012337337147043453,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC097625.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.07815475808040488,-1.6046221087204706,0.48920594055199373,-3.280054422294834,0.0010378706400440377,0.008387795878734165,ENSG00000126010,140,96,9,0.0006056549446475959,0.0013920623015332804,-0.0007864073568856846,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,GRPR,protein_coding
20,IPF / Pulmonary Fibrosis,0.5248540339449911,-1.3164334526852168,0.2920877872475014,-4.506978758306431,6.5757213592955e-06,0.00013061758379688383,ENSG00000102104,140,96,9,0.0035973971137272694,0.005025478738816169,-0.0014280816250888994,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,RS1,protein_coding
20,IPF / Pulmonary Fibrosis,0.27349847421422224,-1.4119672396525387,0.40513358192697413,-3.485189336654515,0.0004917889211825724,0.0048379780422452105,ENSG00000004848,140,96,9,0.0021433674812396278,0.003880244749269096,-0.0017368772680294684,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ARX,protein_coding
20,IPF / Pulmonary Fibrosis,0.4736085798257426,-1.6395886110569156,0.4705252700591647,-3.484592040828648,0.0004928879091955538,0.004845218809871904,ENSG00000233403,140,96,9,0.0019568593304108133,0.007081032581909921,-0.005124173251499108,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC121342.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.2425211278419077,-1.0929066026663068,0.3365733989653177,-3.2471568045070778,0.0011656415018865243,0.009103609115850056,ENSG00000228933,140,96,9,0.001590313436330148,0.004218326357850372,-0.0026280129215202246,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC107419.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.08362353000695653,-1.0827779854035666,0.41865155899364526,-2.58634647869543,0.0096999370400032,0.03659957872117657,ENSG00000189186,140,96,9,0.0012914535867366555,0.0006289752996488767,0.0006624782870877788,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,DCAF8L2,protein_coding
20,IPF / Pulmonary Fibrosis,0.2524898415829349,-1.2217017995177486,0.44955406072633564,-2.717585950717182,0.00657600730105592,0.028641569156752363,ENSG00000177689,140,96,9,0.002683789355342675,0.0016824937749842235,0.0010012955803584518,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,MAGEB10,protein_coding
20,IPF / Pulmonary Fibrosis,1.9816975321846673,-1.226445691821171,0.2663462184579811,-4.604704729512259,4.130514938356494e-06,8.886431775921032e-05,ENSG00000101955,140,96,9,0.010875415601816336,0.015621000293536963,-0.0047455846917206276,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,SRPX,protein_coding
20,IPF / Pulmonary Fibrosis,0.26991418117760724,-1.1318611628150548,0.3750243005724628,-3.0181008566306353,0.0025436423438591053,0.01538575145869829,ENSG00000036473,140,96,9,0.0018074422764496325,0.002604151891398142,-0.0007967096149485093,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,OTC,protein_coding
20,IPF / Pulmonary Fibrosis,5.1027447848678165,-1.360734376996199,0.1577720623226025,-8.624685238720238,6.426917377413295e-18,1.3405645864027935e-15,ENSG00000156298,140,96,9,0.027428396633301797,0.05491694380885794,-0.027488547175556145,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TSPAN7,protein_coding
20,IPF / Pulmonary Fibrosis,0.18446433972052179,-1.18431002756052,0.3929461402713153,-3.0139245718072103,0.0025789191436112083,0.015525267692283124,ENSG00000287729,140,96,9,0.0016875658472884638,0.0018970384994694053,-0.00020947265218094146,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AF241728.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.20763158706473797,-1.5428297774379716,0.41089998817808066,-3.754757415007084,0.0001735094438489588,0.002132846852965728,ENSG00000238123,140,96,9,0.0013986434536152341,0.0027619240771867104,-0.0013632806235714763,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,MID1IP1-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.24487466618286818,-1.3837771809227524,0.43037553212015695,-3.2152784664728906,0.0013031803816012596,0.009803779376830666,ENSG00000234191,140,96,9,0.00269383121307692,0.002567282325014098,0.00012654888806282226,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC01283,lncRNA
20,IPF / Pulmonary Fibrosis,0.1900925126218405,-1.299078769301669,0.3694599579652838,-3.5161557871008493,0.00043784399029782176,0.004409655487348753,ENSG00000236393,140,96,9,0.0022823283376907544,0.0021952869239135263,8.704141377722813e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC091806.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.08458804495884976,-1.1916777002141412,0.4161437015044136,-2.863620657734507,0.004188292655774751,0.021616707059062455,ENSG00000287549,140,96,9,0.0012605840264343787,0.0010856887763305595,0.00017489525010381916,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC092268.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.1463130838513918,-1.3971041672385354,0.5168302664470832,-2.7032166224374574,0.006867197573544808,0.029395330734217802,ENSG00000188937,140,96,9,0.0011084795186846427,0.001801274212981027,-0.0006927946942963843,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NYX,protein_coding
20,IPF / Pulmonary Fibrosis,3.084919834287158,-1.1199142485801528,0.2671900392819942,-4.191452090016678,2.7717472396044027e-05,0.00045178803144198997,ENSG00000231772,140,96,9,0.010445850431848192,0.02316864805829674,-0.012722797626448547,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z93403.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.15244761369397916,-1.3978900617670227,0.5698076550697219,-2.453266552896655,0.014156539380131013,0.04655877886219266,ENSG00000171489,140,96,9,0.000633744155195624,0.002048309404824582,-0.0014145652496289581,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,SPACA5,protein_coding
20,IPF / Pulmonary Fibrosis,0.12022290376097779,-1.0018104638479748,0.39353597104895527,-2.545664278611398,0.010907002933218795,0.03949550500646646,ENSG00000277541,140,96,9,0.0012314824242705264,0.0011899496845807795,4.1532739689746894e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ZNF630-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.3753906688397195,-1.3132787667187307,0.31750886044339965,-4.136195647846624,3.531111584173418e-05,0.0005513283519640122,ENSG00000224292,140,96,9,0.0025597146648621352,0.00356259891465146,-0.001002884249789325,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AF196972.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.12790416062609114,-1.4820796332783763,0.5141986280762815,-2.8823095830168364,0.003947716591326894,0.02080949363708524,ENSG00000102145,140,96,9,0.0006157878265100819,0.0018146199896441762,-0.0011988321631340943,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,GATA1,protein_coding
20,IPF / Pulmonary Fibrosis,0.15648936173085432,-1.2277476984629052,0.4996946358955892,-2.4569959536636734,0.014010426471003241,0.04623215626613713,ENSG00000187682,140,96,9,0.0014579217612919384,0.0015917611938420437,-0.0001338394325501053,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ERAS,protein_coding
20,IPF / Pulmonary Fibrosis,0.3586532920490805,-1.064581590370219,0.4323323854552508,-2.4624146286177533,0.013800502303730127,0.04582405657030996,ENSG00000049768,140,96,9,0.0014933067651135285,0.00296912937245641,-0.0014758226073428814,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,FOXP3,protein_coding
20,IPF / Pulmonary Fibrosis,0.14970047955433088,-1.650131006356152,0.5561730644063662,-2.9669380125724483,0.0030078159321034015,0.01734089345092393,ENSG00000286031,140,96,9,0.001809173294845048,0.0020239172497375836,-0.00021474395489253558,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC232271.2,lncRNA
20,IPF / Pulmonary Fibrosis,0.13234971118380892,-1.3060748825605595,0.47046338248666203,-2.7761456708006125,0.005500755658947989,0.025648738270739147,ENSG00000215274,140,96,9,0.0008959979176920489,0.0013055995610828694,-0.00040960164339082044,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,GAGE10,protein_coding
20,IPF / Pulmonary Fibrosis,0.18521544262936956,-1.1552823753563435,0.40006849744749384,-2.8877114362346568,0.0038805569767669003,0.020581444323142524,ENSG00000234390,140,96,9,0.002717309960840813,0.0010402569219334682,0.0016770530389073448,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,USP27X-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.4507605813909124,-1.0422233975907484,0.32794469864796283,-3.178046182443519,0.0014827113157154092,0.010704951167735455,ENSG00000274588,140,96,9,0.004126389224523415,0.006920876743498038,-0.002794487518974623,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,DGKK,protein_coding
20,IPF / Pulmonary Fibrosis,0.6847953939823321,-1.096143832143517,0.2728164403560098,-4.017880413339871,5.8723984559634416e-05,0.0008605223181985068,ENSG00000226530,140,96,9,0.004571977017680904,0.00857146493785548,-0.003999487920174576,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL158055.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.06098535543033819,-1.257328742872867,0.49850015054101343,-2.522223396539219,0.01166156228460493,0.04122776104828748,ENSG00000196368,140,96,9,0.0010382960728371185,0.0007068414856940345,0.00033145458714308395,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NUDT11,protein_coding
20,IPF / Pulmonary Fibrosis,0.06463957796962154,-1.2476333150731016,0.48526302624685774,-2.571045489953358,0.010139200775903969,0.037660896148561496,ENSG00000286118,140,96,9,0.0007409342701663469,0.00045901498956906064,0.0002819192805972863,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC234031.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.14874857798623325,-1.013776662843263,0.3935570168636884,-2.575933395679723,0.009996990112608704,0.037314363066760774,ENSG00000287370,140,96,9,0.0016746033378672942,0.001615318971122431,5.9284366744863154e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL356317.2,lncRNA
20,IPF / Pulmonary Fibrosis,1.0449396512994005,-1.0479726145462032,0.31432929600978055,-3.3339959967129342,0.0008560788987571593,0.007293060152494383,ENSG00000274536,140,96,9,0.004232049543491264,0.011194330112813422,-0.006962280569322158,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL034397.3,lncRNA
20,IPF / Pulmonary Fibrosis,3.8751292637752317,1.0402750458135126,0.16141657629288308,6.444660577647122,1.1585940965681614e-10,7.111104318223757e-09,ENSG00000131080,140,96,9,0.050252273796638464,0.02268369885993028,0.027568574936708185,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,EDA2R,protein_coding
20,IPF / Pulmonary Fibrosis,0.179130735662109,-1.1712380667350724,0.34870374871328474,-3.358834171003138,0.0007827202167585412,0.006854000350028302,ENSG00000130054,140,96,9,0.0026063890884978785,0.002648948917933529,-4.2559829435650544e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,FAM155B,protein_coding
20,IPF / Pulmonary Fibrosis,1.3113322421285527,-1.040358521936026,0.25960011742697786,-4.007542570656446,6.135380513960613e-05,0.000894151333745821,ENSG00000090889,140,96,9,0.0075681761502644955,0.012939775115989356,-0.00537159896572486,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,KIF4A,protein_coding
20,IPF / Pulmonary Fibrosis,0.12755488134706489,-1.4431527079772428,0.5806706307866889,-2.485320647304081,0.012943479086340554,0.04395239813674572,ENSG00000204165,140,96,9,0.0007274208640114344,0.0009441376614218246,-0.00021671679741039015,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,CXorf65,protein_coding
20,IPF / Pulmonary Fibrosis,4.3273156743950985,-1.008464618355434,0.18880246072644735,-5.341374336304764,9.224455029566193e-08,3.0785465604298474e-06,ENSG00000281852,140,96,9,0.02693801926640927,0.04237753734628222,-0.015439518079872948,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC00891,lncRNA
